"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: n"
"tensor.FillBenchmark.fillBaseOrderC","avgt",1,3,0.000832,0.000091,"ms/op",100
"tensor.FillBenchmark.fillBaseOrderC","avgt",1,3,0.042469,0.002386,"ms/op",500
"tensor.FillBenchmark.fillBaseOrderC","avgt",1,3,0.393610,0.145233,"ms/op",1000
"tensor.FillBenchmark.fillBaseOrderC","avgt",1,3,3.508793,0.536971,"ms/op",2500
"tensor.FillBenchmark.fillBaseOrderC","avgt",1,3,14.055341,5.526511,"ms/op",5000
"tensor.FillBenchmark.fillBaseOrderC","avgt",1,3,76.806053,433.721314,"ms/op",10000
"tensor.FillBenchmark.fillBaseOrderF","avgt",1,3,0.016092,0.003204,"ms/op",100
"tensor.FillBenchmark.fillBaseOrderF","avgt",1,3,0.437222,1.221468,"ms/op",500
"tensor.FillBenchmark.fillBaseOrderF","avgt",1,3,1.546700,2.177992,"ms/op",1000
"tensor.FillBenchmark.fillBaseOrderF","avgt",1,3,11.043972,11.437864,"ms/op",2500
"tensor.FillBenchmark.fillBaseOrderF","avgt",1,3,54.100025,144.253510,"ms/op",5000
"tensor.FillBenchmark.fillBaseOrderF","avgt",1,3,173.408385,519.261120,"ms/op",10000
"tensor.FillBenchmark.fillJSAT","avgt",1,3,0.001168,0.000985,"ms/op",100
"tensor.FillBenchmark.fillJSAT","avgt",1,3,0.055696,0.101849,"ms/op",500
"tensor.FillBenchmark.fillJSAT","avgt",1,3,0.329836,0.054493,"ms/op",1000
"tensor.FillBenchmark.fillJSAT","avgt",1,3,3.794897,1.469208,"ms/op",2500
"tensor.FillBenchmark.fillJSAT","avgt",1,3,14.248053,3.971058,"ms/op",5000
"tensor.FillBenchmark.fillJSAT","avgt",1,3,58.859292,18.990385,"ms/op",10000
"tensor.FillBenchmark.fillVecOrderC","avgt",1,3,0.001118,0.000090,"ms/op",100
"tensor.FillBenchmark.fillVecOrderC","avgt",1,3,0.055833,0.046669,"ms/op",500
"tensor.FillBenchmark.fillVecOrderC","avgt",1,3,0.383441,0.394213,"ms/op",1000
"tensor.FillBenchmark.fillVecOrderC","avgt",1,3,3.571788,1.004038,"ms/op",2500
"tensor.FillBenchmark.fillVecOrderC","avgt",1,3,13.883793,5.212745,"ms/op",5000
"tensor.FillBenchmark.fillVecOrderC","avgt",1,3,62.861319,38.172815,"ms/op",10000
"tensor.FillBenchmark.fillVecOrderF","avgt",1,3,0.001146,0.000261,"ms/op",100
"tensor.FillBenchmark.fillVecOrderF","avgt",1,3,0.068154,0.192249,"ms/op",500
"tensor.FillBenchmark.fillVecOrderF","avgt",1,3,0.541863,1.331576,"ms/op",1000
"tensor.FillBenchmark.fillVecOrderF","avgt",1,3,3.642277,1.704881,"ms/op",2500
"tensor.FillBenchmark.fillVecOrderF","avgt",1,3,14.168837,8.321738,"ms/op",5000
"tensor.FillBenchmark.fillVecOrderF","avgt",1,3,55.350898,10.142096,"ms/op",10000
