"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: n"
"tensor.AbsBenchmark.fillBaseOrderC","avgt",1,3,0.001125,0.001277,"ms/op",100
"tensor.AbsBenchmark.fillBaseOrderC","avgt",1,3,0.496540,0.187452,"ms/op",1000
"tensor.AbsBenchmark.fillBaseOrderC","avgt",1,3,53.127648,10.615658,"ms/op",10000
"tensor.AbsBenchmark.fillBaseOrderF","avgt",1,3,0.001128,0.001558,"ms/op",100
"tensor.AbsBenchmark.fillBaseOrderF","avgt",1,3,0.406392,0.610245,"ms/op",1000
"tensor.AbsBenchmark.fillBaseOrderF","avgt",1,3,52.297434,5.769606,"ms/op",10000
"tensor.AbsBenchmark.fillJSAT","avgt",1,3,0.001722,0.000177,"ms/op",100
"tensor.AbsBenchmark.fillJSAT","avgt",1,3,0.346624,0.092803,"ms/op",1000
"tensor.AbsBenchmark.fillJSAT","avgt",1,3,52.909249,0.390445,"ms/op",10000
"tensor.AbsBenchmark.fillVecOrderC","avgt",1,3,0.001539,0.001496,"ms/op",100
"tensor.AbsBenchmark.fillVecOrderC","avgt",1,3,0.402560,0.137567,"ms/op",1000
"tensor.AbsBenchmark.fillVecOrderC","avgt",1,3,51.957166,29.111903,"ms/op",10000
"tensor.AbsBenchmark.fillVecOrderF","avgt",1,3,0.001516,0.000575,"ms/op",100
"tensor.AbsBenchmark.fillVecOrderF","avgt",1,3,0.402353,0.181962,"ms/op",1000
"tensor.AbsBenchmark.fillVecOrderF","avgt",1,3,53.850170,36.856139,"ms/op",10000
