"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: n"
"commons.tensor.CopyBenchmark.tensorTransposeOrderC","avgt",1,3,0.039693,0.117493,"ms/op",100
"commons.tensor.CopyBenchmark.tensorTransposeOrderC","avgt",1,3,0.316103,0.084963,"ms/op",500
"commons.tensor.CopyBenchmark.tensorTransposeOrderC","avgt",1,3,1.286489,0.699640,"ms/op",1000
"commons.tensor.CopyBenchmark.tensorTransposeOrderC","avgt",1,3,26.101642,6.846226,"ms/op",2500
"commons.tensor.CopyBenchmark.tensorTransposeOrderC","avgt",1,3,39.462181,112.196415,"ms/op",5000
"commons.tensor.CopyBenchmark.tensorTransposeOrderC","avgt",1,3,205.535744,1873.490084,"ms/op",10000
"commons.tensor.CopyBenchmark.tensorTransposeOrderF","avgt",1,3,0.010187,0.002899,"ms/op",100
"commons.tensor.CopyBenchmark.tensorTransposeOrderF","avgt",1,3,0.193845,0.070534,"ms/op",500
"commons.tensor.CopyBenchmark.tensorTransposeOrderF","avgt",1,3,1.011659,0.250658,"ms/op",1000
"commons.tensor.CopyBenchmark.tensorTransposeOrderF","avgt",1,3,7.345341,2.804620,"ms/op",2500
"commons.tensor.CopyBenchmark.tensorTransposeOrderF","avgt",1,3,42.203153,254.720416,"ms/op",5000
"commons.tensor.CopyBenchmark.tensorTransposeOrderF","avgt",1,3,176.160654,1567.905423,"ms/op",10000
"commons.tensor.CopyBenchmark.testJSAT","avgt",1,3,0.015098,0.003685,"ms/op",100
"commons.tensor.CopyBenchmark.testJSAT","avgt",1,3,0.513120,0.075599,"ms/op",500
"commons.tensor.CopyBenchmark.testJSAT","avgt",1,3,2.587649,0.213542,"ms/op",1000
"commons.tensor.CopyBenchmark.testJSAT","avgt",1,3,21.114903,31.847268,"ms/op",2500
"commons.tensor.CopyBenchmark.testJSAT","avgt",1,3,99.710326,44.377921,"ms/op",5000
"commons.tensor.CopyBenchmark.testJSAT","avgt",1,3,542.927478,2008.662193,"ms/op",10000
